HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command,Source
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,b60,vllm,0.20.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system b60 --backend vllm --backend-version 0.20.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color,silicon
Qwen/Qwen3-0.6B,Qwen3ForCausalLM,b60,vllm,0.20.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-0.6B --total-gpus 4 --system b60 --backend vllm --backend-version 0.20.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color,silicon
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,b60,vllm,0.12.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system b60 --backend vllm --backend-version 0.12.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color,silicon
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,b60,vllm,0.12.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system b60 --backend vllm --backend-version 0.12.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color,silicon
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,b60,vllm,0.20.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system b60 --backend vllm --backend-version 0.20.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color,silicon
Qwen/Qwen3-1.7B,Qwen3ForCausalLM,b60,vllm,0.20.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-1.7B --total-gpus 4 --system b60 --backend vllm --backend-version 0.20.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 1500.0 --tpot 50.0 --top-n 1 --no-color,silicon
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,b60,vllm,0.12.0,agg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/sweep.py"", line 485, in sweep_agg\n    point_df, point_saw_model_fit, point_saw_memory_fit = _sweep_one_parallel_agg(\n                                                          ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/sweep.py"", line 335, in _sweep_one_parallel_agg\n    summary = predict_agg_worker(\n              ^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/predict.py"", line 143, in predict_agg_worker\n    summary = (predictor or DEFAULT_PREDICTOR).predict_agg_worker(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/predictor.py"", line 118, in predict_agg_worker\n    return backend.run_agg(\n           ^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 1466, in run_agg\n    mix_step_estimate = self.run_mixed(\n                        ^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 1147, in run_mixed\n    summary = self.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 685, in run_static\n    ) = self._run_static_breakdown(\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 503, in _run_static_breakdown\n    context_latency_dict, context_energy_wms_dict, context_source_dict = self._run_context_phase(\n                                                                         ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 338, in _run_context_phase\n    result = op.query(\n             ^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/moe.py"", line 840, in query\n    result = database.query_moe(\n             ^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/perf_database.py"", line 2909, in query_moe\n    return MoE._query_moe_table(\n           ^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/moe.py"", line 809, in _query_moe_table\n    return database._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/perf_database.py"", line 2543, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/moe.py"", line 795, in get_silicon\n    moe_dict = util_empirical.require_data_slice(\n               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/util_empirical.py"", line 224, in require_data_slice\n    raise PerfDataNotAvailableError(\naiconfigurator_core.sdk.errors.PerfDataNotAvailableError: Missing silicon data for the requested lookup; requested slice ('power_law_1.2', 8, 128, 4096) is not available. Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=1536, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 925, in _attempt\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 814, in _run_mode\n    pareto_df = task.run()\n                ^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1595, in run\n    return sweep_agg(\n           ^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/sweep.py"", line 526, in sweep_agg\n    raise RuntimeError(\nRuntimeError: sweep_agg: no results for any parallel configuration. Last exception: Missing silicon data for the requested lookup; requested slice ('power_law_1.2', 8, 128, 4096) is not available. Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=1536, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode.\n",uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B --total-gpus 128 --system b60 --backend vllm --backend-version 0.12.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,b60,vllm,0.12.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/sweep.py"", line 603, in _get_disagg_worker_candidates\n    summary = predict_disagg_worker(\n              ^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/predict.py"", line 91, in predict_disagg_worker\n    summary = (predictor or DEFAULT_PREDICTOR).predict_disagg_worker(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/predictor.py"", line 139, in predict_disagg_worker\n    return backend.run_static(\n           ^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 685, in run_static\n    ) = self._run_static_breakdown(\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 503, in _run_static_breakdown\n    context_latency_dict, context_energy_wms_dict, context_source_dict = self._run_context_phase(\n                                                                         ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 338, in _run_context_phase\n    result = op.query(\n             ^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/moe.py"", line 840, in query\n    result = database.query_moe(\n             ^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/perf_database.py"", line 2909, in query_moe\n    return MoE._query_moe_table(\n           ^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/moe.py"", line 809, in _query_moe_table\n    return database._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/perf_database.py"", line 2543, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/moe.py"", line 795, in get_silicon\n    moe_dict = util_empirical.require_data_slice(\n               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/util_empirical.py"", line 224, in require_data_slice\n    raise PerfDataNotAvailableError(\naiconfigurator_core.sdk.errors.PerfDataNotAvailableError: Missing silicon data for the requested lookup; requested slice ('power_law_1.2', 8, 128, 4096) is not available. Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=1536, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 925, in _attempt\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 814, in _run_mode\n    pareto_df = task.run()\n                ^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1607, in run\n    return sweep_disagg(\n           ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/sweep.py"", line 850, in sweep_disagg\n    prefill_summary_df = _get_disagg_worker_candidates(\n                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/sweep.py"", line 642, in _get_disagg_worker_candidates\n    raise RuntimeError(\nRuntimeError: sweep_disagg/prefill: no results for any parallel config. Last exception: Missing silicon data for the requested lookup; requested slice ('power_law_1.2', 8, 128, 4096) is not available. Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=1536, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode.\n",uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B --total-gpus 128 --system b60 --backend vllm --backend-version 0.12.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,b60,vllm,0.20.0,agg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/sweep.py"", line 485, in sweep_agg\n    point_df, point_saw_model_fit, point_saw_memory_fit = _sweep_one_parallel_agg(\n                                                          ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/sweep.py"", line 335, in _sweep_one_parallel_agg\n    summary = predict_agg_worker(\n              ^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/predict.py"", line 143, in predict_agg_worker\n    summary = (predictor or DEFAULT_PREDICTOR).predict_agg_worker(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/predictor.py"", line 118, in predict_agg_worker\n    return backend.run_agg(\n           ^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 1466, in run_agg\n    mix_step_estimate = self.run_mixed(\n                        ^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 1147, in run_mixed\n    summary = self.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 685, in run_static\n    ) = self._run_static_breakdown(\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 503, in _run_static_breakdown\n    context_latency_dict, context_energy_wms_dict, context_source_dict = self._run_context_phase(\n                                                                         ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 338, in _run_context_phase\n    result = op.query(\n             ^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/moe.py"", line 840, in query\n    result = database.query_moe(\n             ^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/perf_database.py"", line 2909, in query_moe\n    return MoE._query_moe_table(\n           ^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/moe.py"", line 809, in _query_moe_table\n    return database._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/perf_database.py"", line 2543, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/moe.py"", line 795, in get_silicon\n    moe_dict = util_empirical.require_data_slice(\n               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/util_empirical.py"", line 224, in require_data_slice\n    raise PerfDataNotAvailableError(\naiconfigurator_core.sdk.errors.PerfDataNotAvailableError: Missing silicon data for the requested lookup; requested slice ('power_law_1.2', 8, 128, 4096) is not available. Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=1536, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 925, in _attempt\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 814, in _run_mode\n    pareto_df = task.run()\n                ^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1595, in run\n    return sweep_agg(\n           ^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/sweep.py"", line 526, in sweep_agg\n    raise RuntimeError(\nRuntimeError: sweep_agg: no results for any parallel configuration. Last exception: Missing silicon data for the requested lookup; requested slice ('power_law_1.2', 8, 128, 4096) is not available. Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=1536, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode.\n",uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B --total-gpus 128 --system b60 --backend vllm --backend-version 0.20.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,
Qwen/Qwen3-235B-A22B,Qwen3MoeForCausalLM,b60,vllm,0.20.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/sweep.py"", line 603, in _get_disagg_worker_candidates\n    summary = predict_disagg_worker(\n              ^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/predict.py"", line 91, in predict_disagg_worker\n    summary = (predictor or DEFAULT_PREDICTOR).predict_disagg_worker(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/predictor.py"", line 139, in predict_disagg_worker\n    return backend.run_static(\n           ^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 685, in run_static\n    ) = self._run_static_breakdown(\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 503, in _run_static_breakdown\n    context_latency_dict, context_energy_wms_dict, context_source_dict = self._run_context_phase(\n                                                                         ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/backends/base_backend.py"", line 338, in _run_context_phase\n    result = op.query(\n             ^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/moe.py"", line 840, in query\n    result = database.query_moe(\n             ^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/perf_database.py"", line 2909, in query_moe\n    return MoE._query_moe_table(\n           ^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/moe.py"", line 809, in _query_moe_table\n    return database._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/perf_database.py"", line 2543, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/moe.py"", line 795, in get_silicon\n    moe_dict = util_empirical.require_data_slice(\n               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""aic-core/src/aiconfigurator_core/sdk/operations/util_empirical.py"", line 224, in require_data_slice\n    raise PerfDataNotAvailableError(\naiconfigurator_core.sdk.errors.PerfDataNotAvailableError: Missing silicon data for the requested lookup; requested slice ('power_law_1.2', 8, 128, 4096) is not available. Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=1536, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 925, in _attempt\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 814, in _run_mode\n    pareto_df = task.run()\n                ^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1607, in run\n    return sweep_disagg(\n           ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/sweep.py"", line 850, in sweep_disagg\n    prefill_summary_df = _get_disagg_worker_candidates(\n                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/sweep.py"", line 642, in _get_disagg_worker_candidates\n    raise RuntimeError(\nRuntimeError: sweep_disagg/prefill: no results for any parallel config. Last exception: Missing silicon data for the requested lookup; requested slice ('power_law_1.2', 8, 128, 4096) is not available. Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=1536, topk=8, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode.\n",uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B --total-gpus 128 --system b60 --backend vllm --backend-version 0.20.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,b60,vllm,0.12.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 925, in _attempt\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 814, in _run_mode\n    pareto_df = task.run()\n                ^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1588, in run\n    self.validate()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1237, in validate\n    self._validate_database_quant_modes()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1286, in _validate_database_quant_modes\n    self._check_role_against_db(""agg"", validate_context=True, validate_generation=True)\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1386, in _check_role_against_db\n    _check(""gemm"", self._role_attr(role, ""gemm_quant_mode""))\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1379, in _check\n    raise exc_type(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='b60', backend='vllm', version='0.12.0'. Supported gemm modes: ['bfloat16', 'fp8']\n",uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B-FP8 --total-gpus 128 --system b60 --backend vllm --backend-version 0.12.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,b60,vllm,0.12.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 925, in _attempt\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 814, in _run_mode\n    pareto_df = task.run()\n                ^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1588, in run\n    self.validate()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1237, in validate\n    self._validate_database_quant_modes()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1288, in _validate_database_quant_modes\n    self._check_role_against_db(""prefill"", validate_context=True, validate_generation=False)\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1386, in _check_role_against_db\n    _check(""gemm"", self._role_attr(role, ""gemm_quant_mode""))\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1379, in _check\n    raise exc_type(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='b60', backend='vllm', version='0.12.0'. Supported gemm modes: ['bfloat16', 'fp8']\n",uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B-FP8 --total-gpus 128 --system b60 --backend vllm --backend-version 0.12.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,b60,vllm,0.20.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 925, in _attempt\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 814, in _run_mode\n    pareto_df = task.run()\n                ^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1588, in run\n    self.validate()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1237, in validate\n    self._validate_database_quant_modes()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1286, in _validate_database_quant_modes\n    self._check_role_against_db(""agg"", validate_context=True, validate_generation=True)\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1386, in _check_role_against_db\n    _check(""gemm"", self._role_attr(role, ""gemm_quant_mode""))\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1379, in _check\n    raise exc_type(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='b60', backend='vllm', version='0.20.0'. Supported gemm modes: ['bfloat16', 'fp8']\n",uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B-FP8 --total-gpus 128 --system b60 --backend vllm --backend-version 0.20.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,
Qwen/Qwen3-235B-A22B-FP8,Qwen3MoeForCausalLM,b60,vllm,0.20.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 925, in _attempt\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 814, in _run_mode\n    pareto_df = task.run()\n                ^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1588, in run\n    self.validate()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1237, in validate\n    self._validate_database_quant_modes()\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1288, in _validate_database_quant_modes\n    self._check_role_against_db(""prefill"", validate_context=True, validate_generation=False)\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1386, in _check_role_against_db\n    _check(""gemm"", self._role_attr(role, ""gemm_quant_mode""))\n  File ""src/aiconfigurator/sdk/task_v2.py"", line 1379, in _check\n    raise exc_type(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='b60', backend='vllm', version='0.20.0'. Supported gemm modes: ['bfloat16', 'fp8']\n",uv run aiconfigurator cli default --model-path Qwen/Qwen3-235B-A22B-FP8 --total-gpus 128 --system b60 --backend vllm --backend-version 0.20.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color,
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,b60,vllm,0.12.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-30B-A3B --total-gpus 32 --system b60 --backend vllm --backend-version 0.12.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color,silicon
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,b60,vllm,0.12.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-30B-A3B --total-gpus 32 --system b60 --backend vllm --backend-version 0.12.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color,silicon
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,b60,vllm,0.20.0,agg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-30B-A3B --total-gpus 32 --system b60 --backend vllm --backend-version 0.20.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color,silicon
Qwen/Qwen3-30B-A3B,Qwen3MoeForCausalLM,b60,vllm,0.20.0,disagg,PASS,,uv run aiconfigurator cli default --model-path Qwen/Qwen3-30B-A3B --total-gpus 32 --system b60 --backend vllm --backend-version 0.20.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color,silicon
